"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",3500,"Brooklyn","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",2800,"Brooklyn","SINGLE_FAMILY","NY",1,1,3072
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",2750,"Brooklyn","MULTI_FAMILY","NY",1,1,1350
"FOR_RENT",12990,"Brooklyn","MULTI_FAMILY","NY",6,2.5,2400
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",0,1,600
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,2520
"FOR_RENT",2575,"Brooklyn","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",5300,"Brooklyn","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",3900,"Brooklyn","MULTI_FAMILY","NY",3,2,2016
"FOR_RENT",4154,"Brooklyn","MULTI_FAMILY","NY",3,2,950
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",3100,"Brooklyn","MULTI_FAMILY","NY",2,2,900
"FOR_RENT",1995,"Brooklyn","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",1950,"Brooklyn","TOWNHOUSE","NY",1,1,690
"FOR_RENT",2199,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",5700,"Brooklyn","TOWNHOUSE","NY",3,2.5,2000
"FOR_RENT",3395,"Brooklyn","MULTI_FAMILY","NY",3,2,1500
"FOR_RENT",3800,"Brooklyn","MULTI_FAMILY","NY",3,2.5,1706
"FOR_RENT",2400,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2795,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1100
"FOR_RENT",2350,"Brooklyn","MULTI_FAMILY","NY",3,2,1000
"FOR_RENT",2100,"Brooklyn","MULTI_FAMILY","NY",1,1,2304
"FOR_RENT",1800,"Brooklyn","MULTI_FAMILY","NY",1,1,950
"FOR_RENT",2000,"Brooklyn","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,700
"FOR_RENT",2600,"Brooklyn","MULTI_FAMILY","NY",2,2,900
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1300
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1.5,1200
"FOR_RENT",2450,"Brooklyn","APARTMENT","NY",3,1.5,1300
"FOR_RENT",2400,"Brooklyn","SINGLE_FAMILY","NY",3,1,2600
"FOR_RENT",1400,"Brooklyn","SINGLE_FAMILY","NY",1,1,1106
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",3,1.5,2170
"FOR_RENT",1949,"Brooklyn","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",1800,"Brooklyn","APARTMENT","NY",1,1,99999
"FOR_RENT",1400,"Brooklyn","SINGLE_FAMILY","NY",1,1,1192
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",1,1,800
"FOR_RENT",1700,"Brooklyn","APARTMENT","NY",1,1,800
"FOR_RENT",2200,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",1400,"Brooklyn","SINGLE_FAMILY","NY",1,1,1000
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",5,2,2200
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1,1200
"FOR_RENT",3500,"Brooklyn","SINGLE_FAMILY","NY",3,2,2948
"FOR_RENT",1800,"Brooklyn","APARTMENT","NY",2,1,1000
"FOR_RENT",2900,"Brooklyn","APARTMENT","NY",3,2,1200
"FOR_RENT",1700,"Brooklyn","TOWNHOUSE","NY",1,1,750
"FOR_RENT",2900,"Brooklyn","APARTMENT","NY",3,1.5,1500
"FOR_RENT",2400,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",3,1.5,3088
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",2,1,2529
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",2,2,979
"FOR_RENT",1450,"Brooklyn","SINGLE_FAMILY","NY",1,1,1624
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",3,1.5,1300
"FOR_RENT",1350,"Brooklyn","APARTMENT","NY",1,1,600
"FOR_RENT",2700,"Brooklyn","APARTMENT","NY",1,1,800
"FOR_RENT",2900,"Brooklyn","APARTMENT","NY",2,2,1300
"FOR_RENT",2700,"Brooklyn","APARTMENT","NY",3,3.5,1300
"FOR_RENT",2080,"Brooklyn","APARTMENT","NY",2,1,900
"FOR_RENT",3300,"Brooklyn","APARTMENT","NY",2,3,1400
"FOR_RENT",2300,"Brooklyn","APARTMENT","NY",3,1.5,1200
"FOR_RENT",2800,"Brooklyn","APARTMENT","NY",2,1,1090
"FOR_RENT",2395,"Brooklyn","APARTMENT","NY",2,2,1210
"FOR_RENT",2100,"Brooklyn","APARTMENT","NY",1,1,700
"FOR_RENT",3175,"Brooklyn","APARTMENT","NY",2,3,1400
"FOR_RENT",2200,"Brooklyn","APARTMENT","NY",3,1.5,1100
"FOR_RENT",1500,"Brooklyn","APARTMENT","NY",0,1,600
"FOR_RENT",1750,"Brooklyn","APARTMENT","NY",1,1,500
"FOR_RENT",1750,"Brooklyn","APARTMENT","NY",1,1,800
"FOR_RENT",1725,"Brooklyn","APARTMENT","NY",1,1,900
"FOR_RENT",1600,"Brooklyn","APARTMENT","NY",2,1,700
"FOR_RENT",2195,"Brooklyn","APARTMENT","NY",3,1,1200
"FOR_RENT",2195,"Brooklyn","APARTMENT","NY",3,1,1200
"FOR_RENT",2195,"Brooklyn","APARTMENT","NY",3,1,1200
"FOR_RENT",2195,"Brooklyn","MULTI_FAMILY","NY",3,1,1300
"FOR_RENT",1850,"Brooklyn","APARTMENT","NY",1,1,731
"FOR_RENT",3195,"Brooklyn","MULTI_FAMILY","NY",3,2,1750
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",1,1,800
"FOR_RENT",2800,"Brooklyn","SINGLE_FAMILY","NY",3,2,3076
"FOR_RENT",3200,"Brooklyn","SINGLE_FAMILY","NY",3,2.5,3450
"FOR_RENT",1400,"Brooklyn","TOWNHOUSE","NY",0,1,2907
"FOR_RENT",2750,"Brooklyn","APARTMENT","NY",5,2,1000
"FOR_RENT",2500,"Brooklyn","SINGLE_FAMILY","NY",3,1.5,840
"FOR_RENT",1500,"Brooklyn","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,1738
"FOR_RENT",1650,"Brooklyn","APARTMENT","NY",1,1,1500
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,840
"FOR_RENT",4500,"Brooklyn","APARTMENT","NY",4,2.5,2300
"FOR_RENT",1975,"Brooklyn","APARTMENT","NY",3,1,2683
"FOR_RENT",2500,"Brooklyn","APARTMENT","NY",4,1,1100
"FOR_RENT",2075,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2599,"Brooklyn","MULTI_FAMILY","NY",3,1,1300
"FOR_RENT",1900,"Brooklyn","APARTMENT","NY",2,1,1000
"FOR_RENT",2700,"Brooklyn","APARTMENT","NY",3,1.5,3000
"FOR_RENT",1950,"Brooklyn","MULTI_FAMILY","NY",2,1,2080
"FOR_RENT",3000,"Brooklyn","APARTMENT","NY",3,1,1100
"FOR_RENT",2350,"Brooklyn","SINGLE_FAMILY","NY",3,1.5,2184
"FOR_RENT",1550,"Brooklyn","MULTI_FAMILY","NY",1,1,1344
"FOR_RENT",2000,"Brooklyn","APARTMENT","NY",2,1.5,2565
"FOR_RENT",2350,"Brooklyn","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2700,"Brooklyn","SINGLE_FAMILY","NY",3,1.5,1828
"FOR_RENT",3000,"Brooklyn","MULTI_FAMILY","NY",2,2,1200
"FOR_RENT",2295,"Brooklyn","MULTI_FAMILY","NY",2,2,900
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",2,1,584
"FOR_RENT",1999,"Brooklyn","MULTI_FAMILY","NY",2,1,793
"FOR_RENT",4200,"Brooklyn","MULTI_FAMILY","NY",5,2,2500
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2900,"Brooklyn","MULTI_FAMILY","NY",1,1,590
"FOR_RENT",1625,"Brooklyn","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",2,2,800
"FOR_RENT",2900,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",3650,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1150
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",2,2,1200
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2905,"Brooklyn","APARTMENT","NY",1,1,959
"FOR_RENT",3200,"Brooklyn","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2399,"Brooklyn","MULTI_FAMILY","NY",2,1,875
"FOR_RENT",2639,"Brooklyn","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",13000,"Brooklyn","MULTI_FAMILY","NY",5,3.5,3000
"FOR_RENT",2475,"Brooklyn","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",3300,"Brooklyn","MULTI_FAMILY","NY",2,2,1100
"FOR_RENT",4850,"Brooklyn","MULTI_FAMILY","NY",3,2.5,1300
"FOR_RENT",5000,"Brooklyn","MULTI_FAMILY","NY",3,1.5,1400
"FOR_RENT",2300,"Brooklyn","MULTI_FAMILY","NY",0,1,364
"FOR_RENT",6500,"Brooklyn","MULTI_FAMILY","NY",3,2,1419
"FOR_RENT",1849,"Brooklyn","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",5600,"Brooklyn","MULTI_FAMILY","NY",4,1,900
"FOR_RENT",3999,"Brooklyn","MULTI_FAMILY","NY",1,1,814
"FOR_RENT",4999,"Brooklyn","MULTI_FAMILY","NY",1,1,1200
"FOR_RENT",3675,"Brooklyn","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",4450,"Brooklyn","MULTI_FAMILY","NY",1,1,769
"FOR_RENT",3269,"Brooklyn","MULTI_FAMILY","NY",0,1,540
"FOR_RENT",2500,"Brooklyn","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",4950,"Brooklyn","MULTI_FAMILY","NY",2,2,1275
"FOR_RENT",2800,"Brooklyn","MULTI_FAMILY","NY",0,1,511
"FOR_RENT",3499,"Brooklyn","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",3995,"Brooklyn","MULTI_FAMILY","NY",1,1.5,994
"FOR_RENT",14750,"Brooklyn","MULTI_FAMILY","NY",4,2,2600
"FOR_RENT",5995,"Brooklyn","MULTI_FAMILY","NY",2,2.5,1124
"FOR_RENT",2150,"Flushing","APARTMENT","NY",1,1,600
"FOR_RENT",2700,"Flushing","SINGLE_FAMILY","NY",3,2,1150
"FOR_RENT",1850,"Flushing","APARTMENT","NY",1,1,500
"FOR_RENT",2400,"Flushing","APARTMENT","NY",2,2,700
"FOR_RENT",1900,"Flushing","APARTMENT","NY",1,1,800
"FOR_RENT",2200,"Flushing","MULTI_FAMILY","NY",2,2,700
"FOR_RENT",1850,"Flushing","APARTMENT","NY",1,1,650
"FOR_RENT",2499,"Flushing","MULTI_FAMILY","NY",2,2,905
"FOR_RENT",2300,"Flushing","SINGLE_FAMILY","NY",3,1,1100
"FOR_RENT",2600,"Flushing","APARTMENT","NY",2,2,1100
"FOR_RENT",2000,"Flushing","APARTMENT","NY",2,1,900
"FOR_RENT",2200,"Flushing","APARTMENT","NY",0,1,500
"FOR_RENT",1695,"Flushing","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",2600,"Flushing","SINGLE_FAMILY","NY",3,2,2824
"FOR_RENT",1925,"Flushing","APARTMENT","NY",1,1,750
"FOR_RENT",1700,"Flushing","APARTMENT","NY",1,1,500
"FOR_RENT",1900,"Flushing","APARTMENT","NY",2,1,900
"FOR_RENT",1550,"Flushing","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",10000,"Flushing","MULTI_FAMILY","NY",3,2,1550
"FOR_RENT",2998,"Flushing","MULTI_FAMILY","NY",4,2,1088
"FOR_RENT",2700,"Flushing","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",1700,"Flushing","MULTI_FAMILY","NY",1,1,610
"FOR_RENT",2500,"Flushing","SINGLE_FAMILY","NY",3,2,1134
"FOR_RENT",1700,"Flushing","APARTMENT","NY",1,1,700
"FOR_RENT",2200,"Flushing","TOWNHOUSE","NY",3,1,800
"FOR_RENT",2300,"Flushing","APARTMENT","NY",3,2,1100
"FOR_RENT",1950,"Flushing","APARTMENT","NY",1,1,650
"FOR_RENT",2700,"Flushing","APARTMENT","NY",3,3,1050
"FOR_RENT",3400,"Flushing","SINGLE_FAMILY","NY",4,2.5,1600
"FOR_RENT",1730,"Flushing","APARTMENT","NY",1,1,750
"FOR_RENT",2400,"Flushing","TOWNHOUSE","NY",3,2,1100
"FOR_RENT",2800,"Flushing","SINGLE_FAMILY","NY",4,2.5,1600
"FOR_RENT",1900,"Flushing","APARTMENT","NY",2,2,900
"FOR_RENT",2500,"Flushing","MULTI_FAMILY","NY",3,1.5,950
"FOR_RENT",1750,"Flushing","APARTMENT","NY",1,1,675
"FOR_RENT",3000,"College Point","APARTMENT","NY",4,2,1600
"FOR_RENT",2700,"Flushing","SINGLE_FAMILY","NY",3,2,1300
"FOR_RENT",3000,"Flushing","APARTMENT","NY",4,2,1600
"FOR_RENT",2200,"College Point","SINGLE_FAMILY","NY",2,1,800
"FOR_RENT",3000,"College Point","APARTMENT","NY",4,2.5,1800
"FOR_RENT",2600,"College Point","APARTMENT","NY",4,2,1400
"FOR_RENT",2600,"Flushing","SINGLE_FAMILY","NY",3,2,1200
"FOR_RENT",1800,"College Point","APARTMENT","NY",2,1,1200
"FOR_RENT",1800,"College Point","SINGLE_FAMILY","NY",2,1,700
"FOR_RENT",2250,"Flushing","SINGLE_FAMILY","NY",3,2,1055
"FOR_RENT",2600,"College Point","APARTMENT","NY",4,2.5,1200
"FOR_RENT",2300,"College Point","APARTMENT","NY",3,2,1250
"FOR_RENT",1500,"College Point","APARTMENT","NY",1,1,800
"FOR_RENT",2650,"College Point","APARTMENT","NY",3,2.5,1300
"FOR_RENT",2400,"College Point","CONDO","NY",3,1,1078
"FOR_RENT",2700,"Flushing","APARTMENT","NY",4,1.5,1200
"FOR_RENT",1650,"Flushing","MULTI_FAMILY","NY",2,1,2208
"FOR_RENT",2000,"College Point","APARTMENT","NY",3,1,800
"FOR_RENT",2300,"College Point","APARTMENT","NY",3,2,1200
"FOR_RENT",2700,"College Point","APARTMENT","NY",3,2,1400
"FOR_RENT",3500,"Flushing","SINGLE_FAMILY","NY",4,2,1390
"FOR_RENT",1350,"Flushing","APARTMENT","NY",1,1,350
"FOR_RENT",2350,"Whitestone","APARTMENT","NY",2,1,900
"FOR_RENT",1900,"Flushing","APARTMENT","NY",2,1,1000
"FOR_RENT",2100,"Whitestone","SINGLE_FAMILY","NY",3,2,900
"FOR_RENT",2600,"Whitestone","APARTMENT","NY",3,2,1200
"FOR_RENT",2100,"Flushing","APARTMENT","NY",2,1.5,1100
"FOR_RENT",2500,"Flushing","APARTMENT","NY",3,1,10
"FOR_RENT",2200,"Flushing","APARTMENT","NY",3,2,1100
"FOR_RENT",2100,"Whitestone","APARTMENT","NY",3,1,1100
"FOR_RENT",3000,"Whitestone","APARTMENT","NY",3,2,2400
"FOR_RENT",3700,"Flushing","APARTMENT","NY",3,1.5,1296
"FOR_RENT",2500,"Whitestone","APARTMENT","NY",3,2,1100
"FOR_RENT",2650,"Whitestone","APARTMENT","NY",3,1,1100
"FOR_RENT",2500,"Whitestone","APARTMENT","NY",3,2,1250
"FOR_RENT",1300,"Flushing","APARTMENT","NY",1,1,475
"FOR_RENT",2500,"Whitestone","MULTI_FAMILY","NY",3,1.5,1100
"FOR_RENT",1800,"Flushing","SINGLE_FAMILY","NY",1,1,3360
"FOR_RENT",1950,"Whitestone","SINGLE_FAMILY","NY",2,1,850
"FOR_RENT",3375,"Whitestone","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",2200,"Flushing","APARTMENT","NY",2,1,900
"FOR_RENT",2600,"Whitestone","APARTMENT","NY",3,2,1300
"FOR_RENT",2100,"Flushing","TOWNHOUSE","NY",2,1,1000
"FOR_RENT",2800,"Flushing","SINGLE_FAMILY","NY",3,1,1316
"FOR_RENT",2500,"Flushing","SINGLE_FAMILY","NY",3,1,1000
"FOR_RENT",1575,"Flushing","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",1800,"Flushing","APARTMENT","NY",2,1,750
"FOR_RENT",1800,"Flushing","APARTMENT","NY",2,1,900
"FOR_RENT",2000,"Flushing","TOWNHOUSE","NY",2,1,1000
"FOR_RENT",2400,"Flushing","APARTMENT","NY",2,1.5,1000
"FOR_RENT",1700,"Flushing","APARTMENT","NY",2,1,550
"FOR_RENT",2200,"Flushing","APARTMENT","NY",3,1,1668
"FOR_RENT",2500,"Flushing","APARTMENT","NY",3,1,1100
"FOR_RENT",2500,"Flushing","APARTMENT","NY",3,1,1932
"FOR_RENT",2700,"Flushing","APARTMENT","NY",4,2,1300
"FOR_RENT",2200,"Flushing","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2200,"Flushing","TOWNHOUSE","NY",3,1,980
"FOR_RENT",2200,"Flushing","APARTMENT","NY",2,1,900
"FOR_RENT",2100,"Flushing","APARTMENT","NY",2,1,3324
"FOR_RENT",3500,"Flushing","SINGLE_FAMILY","NY",3,2,2800
"FOR_RENT",2000,"Flushing","APARTMENT","NY",3,1,800
"FOR_RENT",2500,"Flushing","TOWNHOUSE","NY",3,1,1000
"FOR_RENT",2700,"Flushing","APARTMENT","NY",3,2,1300
"FOR_RENT",1675,"Bayside","APARTMENT","NY",0,1,500
"FOR_RENT",3600,"Bayside","APARTMENT","NY",3,2,1400
"FOR_RENT",2400,"Flushing","MULTI_FAMILY","NY",3,2,2899
"FOR_RENT",2300,"Bayside","APARTMENT","NY",2,1,900
"FOR_RENT",3000,"Bayside","APARTMENT","NY",3,2,1500
"FOR_RENT",2700,"Flushing","MULTI_FAMILY","NY",3,2,1250
"FOR_RENT",2600,"Flushing","APARTMENT","NY",3,2,3078
"FOR_RENT",1995,"Bayside","APARTMENT","NY",1,1,650
"FOR_RENT",1995,"Bayside","APARTMENT","NY",1,1,650
"FOR_RENT",3500,"Flushing","SINGLE_FAMILY","NY",4,2.5,2000
"FOR_RENT",3600,"Bayside","TOWNHOUSE","NY",4,2.5,2000
"FOR_RENT",2600,"Flushing","TOWNHOUSE","NY",3,2,1155
"FOR_RENT",2100,"Flushing","APARTMENT","NY",2,1,1000
"FOR_RENT",2300,"Bayside","APARTMENT","NY",2,1,3250
"FOR_RENT",1500,"Flushing","APARTMENT","NY",1,1,1164
"FOR_RENT",2950,"Bayside","APARTMENT","NY",3,2,1300
"FOR_RENT",3100,"Bayside","APARTMENT","NY",2,1.5,1400
"FOR_RENT",2350,"Bayside","APARTMENT","NY",2,1,980
"FOR_RENT",2200,"Bayside","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2350,"Flushing","APARTMENT","NY",2,1.5,2550
"FOR_RENT",2500,"Flushing","APARTMENT","NY",3,1.5,1000
"FOR_RENT",2095,"Bayside","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2700,"Bayside","APARTMENT","NY",3,1.5,1200
"FOR_RENT",2300,"Flushing","TOWNHOUSE","NY",3,2,1000
"FOR_RENT",2300,"Bayside","APARTMENT","NY",2,1,1400
"FOR_RENT",2850,"Bayside","SINGLE_FAMILY","NY",3,2,2000
"FOR_RENT",2000,"Bayside","SINGLE_FAMILY","NY",2,2,700
"FOR_RENT",2000,"Bayside","APARTMENT","NY",1,1,800
"FOR_RENT",2300,"Flushing","APARTMENT","NY",2,1,800
"FOR_RENT",2450,"Bayside","APARTMENT","NY",3,2,988
"FOR_RENT",1500,"Bayside","APARTMENT","NY",1,1,750
"FOR_RENT",2400,"Flushing","APARTMENT","NY",3,2,1200
"FOR_RENT",1595,"Flushing","APARTMENT","NY",0,1,600
"FOR_RENT",1895,"Bayside","APARTMENT","NY",1,1,750
"FOR_RENT",1895,"Flushing","APARTMENT","NY",1,1,1500
"FOR_RENT",1895,"Bayside","APARTMENT","NY",1,1,750
"FOR_RENT",2095,"Bayside","APARTMENT","NY",2,1,875
"FOR_RENT",2095,"Bayside","APARTMENT","NY",2,2,1000
"FOR_RENT",3600,"Flushing","SINGLE_FAMILY","NY",3,2.5,1250
"FOR_RENT",2500,"Little Neck","APARTMENT","NY",3,2,1200
"FOR_RENT",2500,"Little Neck","APARTMENT","NY",3,2,1200
"FOR_RENT",1425,"Little Neck","APARTMENT","NY",1,1,1000
"FOR_RENT",2400,"Flushing","SINGLE_FAMILY","NY",3,2,1300
"FOR_RENT",2500,"Little Neck","APARTMENT","NY",3,2,1118
"FOR_RENT",3500,"Little Neck","SINGLE_FAMILY","NY",3,2.5,1377
"FOR_RENT",2300,"Flushing","TOWNHOUSE","NY",3,2,2302
"FOR_RENT",2700,"Douglaston","APARTMENT","NY",2,1,950
"FOR_RENT",2950,"Flushing","APARTMENT","NY",3,2,2700
"FOR_RENT",2975,"Flushing","MULTI_FAMILY","NY",3,1.5,3096
"FOR_RENT",3600,"Douglaston","CONDO","NY",4,2.5,2200
"FOR_RENT",3650,"Flushing","SINGLE_FAMILY","NY",4,2.5,1308
"FOR_RENT",2200,"Little Neck","APARTMENT","NY",3,1.5,1000
"FOR_RENT",3800,"Flushing","MULTI_FAMILY","NY",4,2,1485
"FOR_RENT",1700,"Douglaston","APARTMENT","NY",1,1,550
"FOR_RENT",2000,"Flushing","APARTMENT","NY",1,1,730
"FOR_RENT",3390,"Flushing","TOWNHOUSE","NY",3,2.5,1368
"FOR_RENT",2250,"Little Neck","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2200,"Douglaston","APARTMENT","NY",1,1,900
"FOR_RENT",2750,"Flushing","APARTMENT","NY",3,2,1868
"FOR_RENT",2900,"Flushing","SINGLE_FAMILY","NY",3,1.5,1400
"FOR_RENT",2300,"Little Neck","TOWNHOUSE","NY",3,2,1100
"FOR_RENT",1600,"Flushing","APARTMENT","NY",1,1,750
"FOR_RENT",3000,"Little Neck","SINGLE_FAMILY","NY",3,2,1400
"FOR_RENT",2700,"Douglaston","MULTI_FAMILY","NY",3,2,4180
"FOR_RENT",1800,"Little Neck","CONDO","NY",1,1,750
"FOR_RENT",2587,"Douglaston","APARTMENT","NY",2,1,930
"FOR_RENT",1850,"Little Neck","MULTI_FAMILY","NY",1,1,690
"FOR_RENT",2700,"Oakland Gardens","APARTMENT","NY",3,2,1300
"FOR_RENT",2800,"Oakland Gardens","APARTMENT","NY",3,2,1200
"FOR_RENT",1700,"Oakland Gardens","APARTMENT","NY",1,1,800
"FOR_RENT",2700,"Flushing","SINGLE_FAMILY","NY",3,2,2274
"FOR_RENT",2100,"Oakland Gardens","APARTMENT","NY",2,1,1000
"FOR_RENT",1750,"Bayside","APARTMENT","NY",1,1,850
"FOR_RENT",1695,"Oakland Gardens","MULTI_FAMILY","NY",1,1,802
"FOR_RENT",1650,"Oakland Gardens","SINGLE_FAMILY","NY",0,1,750
"FOR_RENT",3300,"Bayside Hills","SINGLE_FAMILY","NY",3,2,1688
"FOR_RENT",1750,"Oakland Gardens","APARTMENT","NY",1,1,700
"FOR_RENT",1700,"Oakland Gardens","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2650,"Oakland Gardens","APARTMENT","NY",3,2,1300
"FOR_RENT",2300,"Bayside","APARTMENT","NY",2,1,1080
"FOR_RENT",1800,"Flushing","TOWNHOUSE","NY",1,1,750
"FOR_RENT",1800,"Bayside","SINGLE_FAMILY","NY",1,1,750
"FOR_RENT",2500,"Flushing","TOWNHOUSE","NY",3,2,1200
"FOR_RENT",2100,"Fresh Meadows","APARTMENT","NY",2,2,1080
"FOR_RENT",2500,"Flushing","SINGLE_FAMILY","NY",3,2,1200
"FOR_RENT",1850,"Flushing","APARTMENT","NY",2,1,800
"FOR_RENT",3680,"Flushing","MULTI_FAMILY","NY",4,4,1480
"FOR_RENT",2450,"Fresh Meadows","APARTMENT","NY",3,2,1200
"FOR_RENT",3100,"Flushing","APARTMENT","NY",3,2,1430
"FOR_RENT",2150,"Flushing","APARTMENT","NY",2,1,1000
"FOR_RENT",2100,"Fresh Meadows","APARTMENT","NY",2,1,1000
"FOR_RENT",1800,"Fresh Meadows","MULTI_FAMILY","NY",1,1,420
"FOR_RENT",2500,"Fresh Meadows","APARTMENT","NY",3,2,1200
"FOR_RENT",2700,"Flushing","SINGLE_FAMILY","NY",3,1,1984
"FOR_RENT",2450,"Flushing","SINGLE_FAMILY","NY",3,1,950
"FOR_RENT",2150,"Flushing","TOWNHOUSE","NY",2,1,900
"FOR_RENT",1500,"Flushing","SINGLE_FAMILY","NY",1,1,600
"FOR_RENT",2300,"Flushing","SINGLE_FAMILY","NY",3,1,1200
"FOR_RENT",2450,"Fresh Meadows","APARTMENT","NY",3,1,1000
"FOR_RENT",3000,"Flushing","APARTMENT","NY",4,3,1200
"FOR_RENT",2800,"Flushing","SINGLE_FAMILY","NY",4,2,2125
"FOR_RENT",2000,"Flushing","SINGLE_FAMILY","NY",2,1,950
"FOR_RENT",1950,"Flushing","SINGLE_FAMILY","NY",2,1,950
"FOR_RENT",1912,"Fresh Meadows","APARTMENT","NY",1,1,775
"FOR_RENT",2595,"Fresh Meadows","MULTI_FAMILY","NY",4,2,1300
"FOR_RENT",4000,"Fresh Meadows","APARTMENT","NY",4,2,1500
"FOR_RENT",900,"Fresh Meadows","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",2400,"Fresh Meadows","APARTMENT","NY",2,2,1100
"FOR_RENT",2200,"Fresh Meadows","APARTMENT","NY",3,2,2352
"FOR_RENT",1300,"Flushing","APARTMENT","NY",0,1,700
"FOR_RENT",1900,"Fresh Meadows","APARTMENT","NY",2,1,900
"FOR_RENT",2500,"Flushing","SINGLE_FAMILY","NY",3,1,1848
"FOR_RENT",1300,"Fresh Meadows","APARTMENT","NY",0,1,350
"FOR_RENT",2400,"Flushing","APARTMENT","NY",2,1,800
"FOR_RENT",2500,"Flushing","APARTMENT","NY",3,2,1060
"FOR_RENT",2350,"Flushing","SINGLE_FAMILY","NY",3,1.5,2824
"FOR_RENT",4000,"Fresh Meadows","SINGLE_FAMILY","NY",3,2,1600
"FOR_RENT",1650,"Fresh Meadows","APARTMENT","NY",1,1,825
"FOR_RENT",4500,"Flushing","SINGLE_FAMILY","NY",4,2,1390
"FOR_RENT",2100,"Fresh Meadows","APARTMENT","NY",2,1,924
"FOR_RENT",3000,"Flushing","CONDO","NY",3,2,1500
"FOR_RENT",2100,"Fresh Meadows","APARTMENT","NY",2,1,1848
"FOR_RENT",4350,"Flushing","SINGLE_FAMILY","NY",3,2.5,2038
"FOR_RENT",4500,"Flushing","SINGLE_FAMILY","NY",4,4,1381
"FOR_RENT",3000,"Flushing","SINGLE_FAMILY","NY",3,1.5,1584
"FOR_RENT",2350,"Flushing","APARTMENT","NY",3,1.5,3180
"FOR_RENT",2500,"Fresh Meadows","APARTMENT","NY",3,2,1300
"FOR_RENT",3500,"Fresh Meadows","SINGLE_FAMILY","NY",3,3.5,1464
